Навык,Количество,Процент
Apache Superset,1,0.04%
ad-hoc,1,0.04%
Fine bi,1,0.04%
Оценка потребностей клиентов,1,0.04%
UAT-тестирование,1,0.04%
Unit-экономика,1,0.04%
Разработка бизнес-модели,1,0.04%
ГОСТ,1,0.04%
Умение работать в условиях многозадачности,1,0.04%
Заключение договоров,1,0.04%
Цифровая трансформация,1,0.04%
разработка новых форм отчетов в 1С,1,0.04%
подготовка и разработка аналитических отчетов,1,0.04%
Макросы,1,0.04%
Интеграция,1,0.04%
Работа без опыта,1,0.04%
Работа в условиях многозадачности,1,0.04%
1С Предприятие 8.3,1,0.04%
МСФО,1,0.04%
Производственный учет,1,0.04%
Управленческий учет,1,0.04%
Знание БУ и НУ,1,0.04%
1С:КА2,1,0.04%
1С:ERP,1,0.04%
Ведение проектной документации,1,0.04%
Реализация проектов,1,0.04%
Проектная деятельность,1,0.04%
Мотивационные программы,1,0.04%
fine bi,1,0.04%
BI Tableau,1,0.04%
Мотивация,1,0.04%
Azure,1,0.04%
1C ERP,1,0.04%
UML-диаграммы,1,0.04%
Системный аналитик,1,0.04%
Подготовка инструкций,1,0.04%
WMS,1,0.04%
BigQuery,1,0.04%
Декомпозиция бизнес-процессов,1,0.04%
Разработка локальных нормативных актов,1,0.04%
Управление проектом,1,0.04%
B2B,1,0.04%
Big Data,1,0.04%
Алгоритмы и структуры данных,1,0.04%
программирование,1,0.04%
Аналитика маркетплейсов,1,0.04%
babook,1,0.04%
IQVIA,1,0.04%
Data Science,1,0.04%
Bitrix,1,0.04%
Ответственный подход к работе,1,0.04%
Visio,1,0.04%
Business Process Management,1,0.04%
Power Point,1,0.04%
CSS,1,0.04%
Linux,1,0.04%
Low-code,1,0.04%
eEPS,1,0.04%
Принципы и подходы анализа бизнес-процессов,1,0.04%
Визуальное моделирование,1,0.04%
Анализ рынка,1,0.04%
Анализ текущих финансовых показателей,1,0.04%
Fine BI,1,0.04%
OLAP,1,0.04%
Преобразование данных,1,0.04%
Apache SuperSet,1,0.04%
Service Desk,1,0.04%
SLA,1,0.04%
OLA,1,0.04%
Разработка бизнес-плана,1,0.04%
Инновационный менеджмент,1,0.04%
Стратегия управления рисками,1,0.04%
Моделирование рынка,1,0.04%
Прогнозирование рынка,1,0.04%
Работа с SQL,1,0.04%
Ведение технической документации,1,0.04%
Планирование карьеры,1,0.04%
руководство проектом,1,0.04%
ETL,1,0.04%
Прототипирование,1,0.04%
UX,1,0.04%
Waterfall,1,0.04%
Web Application Development,1,0.04%
DFD,1,0.04%
SQL запросы,1,0.04%
User stories,1,0.04%
Use cases,1,0.04%
Requests,1,0.04%
Piton,1,0.04%
Медиалог,1,0.04%
Подготовка отчетов,1,0.04%
AppsFlyer,1,0.04%
GraphQL,1,0.04%
Мобильность,1,0.04%
Опытный пользователь ПК,1,0.04%
Разработка склада,1,0.04%
User Case,1,0.04%
Use Case Analysis,1,0.04%
Ozon офис и коммерция,1,0.04%
no/low code,1,0.04%
Клиент-серверная архитектура,1,0.04%
товародвижение,1,0.04%
Yandex DataLens,1,0.04%
Инвестиционный анализ,1,0.04%
erWin,1,0.04%
BPWin,1,0.04%
"User Story Mapping,",1,0.04%
SCADA,1,0.04%
MES-системы,1,0.04%
Apache NiFi,1,0.04%
1с:crm,1,0.04%
1С: CRM ПРОФ,1,0.04%
MS Access,1,0.04%
Основы управления проектами,1,0.04%
Управление ресурсами,1,0.04%
Market Research,1,0.04%
Проактивность,1,0.04%
Структурность,1,0.04%
TensorPT,1,0.04%
ML,1,0.04%
NamPy,1,0.04%
OpenCV,1,0.04%
Computer Vision,1,0.04%
Сервис-дизайн,1,0.04%
JTBD,1,0.04%
CX-исследования,1,0.04%
Google Analytics,1,0.04%
Управление разработкой,1,0.04%
Kanban,1,0.04%
Умение договариваться,1,0.04%
входящие звонки,1,0.04%
исходящие звонки,1,0.04%
Эмпатия,1,0.04%
Грамотная устная речь,1,0.04%
руководство командой разработчиков,1,0.04%
Казначейство,1,0.04%
Расстановка приоритетов,1,0.04%
CRM Мегаплан,1,0.04%
Управленческие навыки,1,0.04%
